блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
23,Чужое мнение и осуждение,/praktik,а что скажут люди,29327,обзор,а что скажут люди29327,,а что скажут люди · что скажут люди 10 · ну что скажут люди · дело а что скажут люди · что скажут люди что скажут дети · фраза что скажут люди · что скажут люди текст · что теперь скажут люди · а что скажут люди слова · и думала что скажут люди · важно что скажут люди · главное что скажут люди · что скажут люди видео · все равно что скажут люди · что скажут люди читать · знающие люди скажут что такая · а что люди скажут ответ · что обо скажут люди · что скажут люди ислам · что скажут люди статья · переживаю что скажут люди · п что скажут люди · что скажут люди когда выйду · мне плевать что скажут люди · он старше что скажут люди · что скажут люди психология · а что скажут люди мысли · страх что скажут люди · рассказ что скажут люди · стих что скажут люди · ай ай что же скажут люди · ая ай что же скажут люди · выражение а что люди скажут · что скажут люди на русском · картинки что скажут люди · что скажут люди 2017 · а что скажут люди на звонок · что обо мне подумают люди · что скажут люди сочинение
23,Чужое мнение и осуждение,/praktik,что хотел сказать человек,12570,обзор,а что скажут люди29327,,что хотел сказать человек · что сказать доброму человеку · что сказать умному человеку · что приятное сказать человеку · что можно сказать о человеке · не понял что сказал человек · что сказать о добром человеке · что сказать про человека · что сказать в память о человеке · что надо сказать человеку · что сказать молодому человеку · что сказал первый человек · как правильно сказать человеку что · что сказать человеку перед · что сказать работающему человеку · что сказать что человек вернулся · что сказать человеку утром · что сказать человеку во сне · что можно сказать про человека · что сказать дорогому человеку · ты сама сказала что ты человек · что сказать мертвому человеку · что сказать обиженному человеку · однажды человеку сказали что · что сказать пьющему человеку · муж сказал что я не человек · что сказать человеку который не отвечает · что сказать незнакомому человеку · что сказать пропавшему человеку · что сказать высокому человеку · человек не сказал что приехал · за что сказать спасибо человеку · что сказать черному человеку · как сказать человеку то что выбрал · что сказать человеку в коме · что можно сказать человеку какой он · как сказать что видела человека · что сказать спящему человеку · что сказать человеку на правду · сказать человеку что его ждут
23,Чужое мнение и осуждение,/praktik,хороший человек что сказать,7920,обзор,а что скажут люди29327,,хороший человек что сказать · что сказать человеку хорошее слово · что хорошего можно сказать человеку · чего сказать хороший добрый человек · что сказать про человека хорошего · что нужно сказать хорошему человеку · как сказать что человек очень хороший · хорошему человеку всегда есть что сказать
23,Чужое мнение и осуждение,/praktik,что скажите делать людям,7870,обзор,а что скажут люди29327,,что скажите делать людям · авторитет страх
23,Чужое мнение и осуждение,/praktik,что сказать любимому человеку,7420,обзор,а что скажут люди29327,,что сказать любимому человеку · любимый человек сказал что не любит · что можно сказать любимому человеку · что нужно сказать любимому человеку
23,Чужое мнение и осуждение,/praktik,о чем скажет язык человека,6797,обзор,а что скажут люди29327,,о чем скажет язык человека · манипулятор это человек · скажите мне что значит человек · чувствую что скажет человек · скажи из чего сделан человек · скажи что стоит человеком быть · знаешь что скажет другой человек · скажи что внутри человека · что скажет любимый цвет о человеке · скажи человеку здравствуйте о чем · что будет если человек скажет дом
23,Чужое мнение и осуждение,/praktik,что сказать умершего человека,6269,обзор,а что скажут люди29327,,что сказать умершего человека · что сказать близким умершего человека · умерший человек сказал что я умру · что можно сказать умершему человеку · что сказать родственнику умершего человека · что надо сказать умершему человеку · что умерший человек хочет сказать
23,Чужое мнение и осуждение,/praktik,сказать что простые люди,5764,обзор,а что скажут люди29327,,сказать что простые люди · девушка сказал что люди · что сказать устроены так люди · ну что сказать устроены так люди · люди сказать например что · мне сегодня сказали что люди · что сказал люди злых · что сказали мудрые люди · люди забудут что вы сказали · люди должны сказать спасибо что · ну что сказать люди желают знать · сказал что мы разные люди
23,Чужое мнение и осуждение,/praktik,что сказать умирающему человеку,5129,обзор,а что скажут люди29327,,что сказать умирающему человеку · что можно сказать умирающему человеку · что надо сказать умирающему человеку · что сказать родственникам умирающего человека
23,Чужое мнение и осуждение,/praktik,можно ли сказать что человек,4693,можно ли,а что скажут люди29327,,можно ли сказать что человек
23,Чужое мнение и осуждение,/praktik,не знаю что сказать людям,4031,обзор,а что скажут люди29327,,не знаю что сказать людям · что сказал бог людям · что сказал аллах людям · что сказать похожим людям · что сказал иисус людям · что сказал господь людям · что хотел сказать людям автор · сказать родным людям что их
23,Чужое мнение и осуждение,/praktik,скажи что говорят эти люди,4005,обзор,а что скажут люди29327,,скажи что говорят эти люди · скажите люди что дальше будет · люди скажите что после смерти
23,Чужое мнение и осуждение,/praktik,что сказать близкому человеку,3680,обзор,а что скажут люди29327,,что сказать близкому человеку · что сказать человеку у которого умер близкий · что можно сказать близкому человеку
25,Соцсети и телефон,/online,удаленные соцсети,3055,обзор,муж в телефоне36336,,удаленные соцсети · жизнь в соцсетях · человек удаляет соцсети · как не сравнивать себя с другими · бывшая удалила соцсети · соцсети в жизни людей · удалять ли соцсети · зависимость от соцсетей · устала от соцсетей · устаю от соцсетей · удаленные фото соцсетей · удалить страницу в соцсети · удалить аккаунт в соцсетях · друг удалил из соцсетей
27,Переезд и новое место,/coach,хочу вернуться обратно,1727,обзор,тоска по дому2407,,хочу вернуться обратно · чувствую себя чужим · ради переехать · привыкший к городу · тяжелый переезд · чувствует чужую боль · бывшая хочет вернуться обратно · тоска по родному дому · человек чувствует чужую боль
23,Чужое мнение и осуждение,/praktik,зависимость от мнения,1716,обзор,а что скажут люди29327,,зависимость от мнения · зависимость от чужого мнения · зависимость от мнений людей · зависимость от мнения окружающих · зависимость от мнения других
23,Чужое мнение и осуждение,/praktik,что сказать больному человеку,1439,обзор,а что скажут люди29327,,что сказать больному человеку · что сказать человеку в больнице · что можно сказать больному человеку
25,Соцсети и телефон,/online,стоит ли выкладывать,1268,можно ли,муж в телефоне36336,,стоит ли выкладывать
23,Чужое мнение и осуждение,/praktik,всегда уступаю,1238,обзор,а что скажут люди29327,,всегда уступаю · друг всегда уступить · друг всегда уступить готов
23,Чужое мнение и осуждение,/praktik,что сказать когда человек умер,1168,обзор,а что скажут люди29327,,что сказать когда человек умер · когда помогла человеку что сказать · что сказать когда нечего сказать человеку
23,Чужое мнение и осуждение,/praktik,человек сказал что хочет общаться,916,обзор,а что скажут люди29327,,человек сказал что хочет общаться · человек сказал что не хочет отношений · что хочет сказать ушедший человек
23,Чужое мнение и осуждение,/praktik,что сказать если человеку плохо,871,обзор,а что скажут люди29327,,что сказать если человеку плохо · что писать если человек сказал пиши · что сказать если звонишь человеку · что сказать если человек спит
23,Чужое мнение и осуждение,/praktik,почему ты сказала что ты человек,864,причины,а что скажут люди29327,,почему ты сказала что ты человек · почему человек не знает чего сказать · зачем ты сказала что ты человек
23,Чужое мнение и осуждение,/praktik,как сказать человеку что ты его любишь,286,обзор,а что скажут люди29327,,как сказать человеку что ты его любишь · как сказать что любишь другого человека · как сказать что очень любишь человека · как сказать что сильно любишь человека
