блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
01,Отношения и близость,/artterapy,обидишься почему и,3499,причины,обида,,обидишься почему и · причины обиды · почему люди обижаются · причины обидеться · почему матери обижаются · почему сын обижается · почему мальчик обижается · почему обиделась на отца · почему мужчины обижаются · почему девушка обижаются · зачем обижаться · обидишься как пишется и почему · почему бывшая обижается · обида зачем · почему женщины обижаются · почему говорят обижусь · почему парни обижаются · почему ребенок обижается · почему нельзя обижаться · почему друг обижается · причина смерти обида асомова · обиделись почему не отвечайте · обиделись почему е · почему обиделся скажи · обиделась жена причина не ясна
11,"Цели, привычки, продуктивность",/coach,цели на следующий год,3466,обзор,4. цели на год,,цели на следующий год · цели и задачи на следующий год · цели на следующий год в работе
01,Отношения и близость,/artterapy,прости мама прости бог,3385,обзор,обида на мать,,прости мама прости бог · мама стерпит бог простит · мама стерпит бог простит текст
11,"Цели, привычки, продуктивность",/coach,цель игры найди,3326,обзор,достижение цели,,цель игры найди · найди предложения цель которого · найди ошибку цель · найди букву цель · найди предмет цель · найди цвет цель · найди свою цифру цель · найди пару цель · найди свое место цель · найдите цель гта · найди цель ресурсы · найдите и отметьте цели · найди лишнее цель · цель игры найди пару · найди по описанию цель
13,Возраст и жизненные переходы,/artterapy,возрастная психология кризис,3179,обзор,кризисы возраста,,возрастная психология кризис · психологические кризисы возраста · возрастные психологические кризисы · возрастные кризисы в психологии · кризисы возраста в психологии · возрастные кризисы психологического развития · психологический возраст возрастные кризисы · кризисы возрастного развития в психологии · кризисы возрастных периодов психология
06,Самооценка и личность,/artterapy,полюби себя mp,3134,обзор,примет себя,,полюби себя mp · катина полюби себя · лена катина полюби себя · полюби себя любить · полюби себя прежде чем · став полюби себя · полюби себя прежде чем любить · полюби себя читать · сначала полюби себя · полюби себя маня · полюби себя мане · полюбила себя текст · женщина полюби себя психология · полюби себя мп · лена катина полюби себя mp · полюби себя больше
01,Отношения и близость,/artterapy,вера никогда не завидовала мальчишкам сочинение 13.,3123,обзор,зависть,,вера никогда не завидовала мальчишкам сочинение 13. · никогда не завидуй · вера никогда не завидовала · вера никогда не завидовала мальчишкам · сочинение вера никогда не завидовала · вера никогда не завидовала мальчишкам огэ · вера никогда не завидовала мальчишкам сочинение · никогда не завидуйте людям
01,Отношения и близость,/artterapy,почему абьюзер,3114,причины,абьюзер,,почему абьюзер · почему женщины абьюзеры · почему становятся абьюзерами
01,Отношения и близость,/artterapy,любовь не завидует,3108,обзор,зависть,,любовь не завидует · любовь не милосердствует любовь не завидует · любовь долготерпит не завидует · любовь долготерпит милосердствует любовь не завидует · любовь не завидует не превозносится · любовь не завидует не гордиться · любовь не завидует не превозносится не гордится · любовь не бесчинствует любовь не завидует · любовь не завидует не превозносится долготерпит · любовь не завидует текст · библия любовь не завидует · любовь не терпит не завидует · любовь долготерпит милосердствует любовь не завидует текст · любовь не завидует библия долготерпит милосердствует · любовь долготерпит не завидует текст библии · любовь не завидует не ищет своего · любовь не завидует не мыслит · любовь терпит любовь милосердствует не завидует · любовь долго терпит не завидует · любовь не завидует любовь долго · любовь не раздражается не завидует · любовь долго терпит милосердствует любовь не завидует
11,"Цели, привычки, продуктивность",/coach,действие достижения поставленной цели,3091,обзор,1. достижение цели,,действие достижения поставленной цели · последовательность действий для достижения поставленной цели · поставить цель план действий
11,"Цели, привычки, продуктивность",/coach,достижение человеком поставленной цели,3088,обзор,1. достижение цели,,достижение человеком поставленной цели · какие качества помогают человеку достичь поставленной цели · как цель поставленная человеком · поставить перед человеком цель
01,Отношения и близость,/artterapy,токсичные родители,3070,обзор,обида на мать,да,токсичные родители · токсичные фразы родителей из · книга токсичные родители · форвард токсичные родители · как простить родителей · токсичные родители мод симс · токсичные родители сьюзан · токсичные родители сьюзан форвард
04,Эмоции и состояния,/artterapy,что делать если стыдно,3058,что делать,стыдно,,что делать если стыдно · что делать если очень стыдно
01,Отношения и близость,/artterapy,измену простить нельзя,3050,обзор,прощать ли измену,,измену простить нельзя · измена ошибка которую нельзя простить · измену простить нельзя манарова
01,Отношения и близость,/artterapy,постоянно обижаешься,3048,обзор,обида,,постоянно обижаешься · муж постоянно обижается · девушка постоянно обижается
01,Отношения и близость,/artterapy,выбрала не тот путь,2962,обзор,токсичные отношения,,выбрала не тот путь · выбрали не тот дом · ты выбрала не тот ответ · глагол не тот выбрал · ты выбрал не тот день
