блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
10,Медитации и практики,/online,аффирмации на деньги,8422,обзор,медитация,,аффирмации на деньги · аффирмация на деньги и богатство · аффирмации на деньги елена
01,Отношения и близость,/artterapy,завидую бывшей,8364,обзор,зависть,,завидую бывшей · ему завидовал сальери · текст завидуют · акмаль завидовал · завидуют mp · подруга завидует · завидуют оне · платина завидуют · завидую жизни · завидую живым · лучше завидуют · завидуют ли · зависть завидовать · тема завидовать · слово завидовать · девушка завидует · самый завидовать · начала завидовать · начинать завидовать · девочки завидуют · кусай локти завидуй · завидовать где · женщина завидует · долготерпит милосердствует не завидует · не завидует не превозносится · сказать завидую · стала завидовать · остается завидовать · даже завидую · завидую ребенку · про завидующих · завидую красивым · завидует не гордится · никто не завидует · завидую жене · завидую сестре · сама себе завидую · завидуй больше · люблю завидовать · всегда завидовал
07,Выгорание и работа,/coach,забота о себе,8326,обзор,хроническая усталость,,забота о себе · забота о себе и о людях · забота о себе включает · день заботы о себе · забота о себе после · забота о себе и других · сфера заботы о себе симс · психологическая забота о себе · специалист заботы о себе симс · забота о себе для женщины · забота о себе ребенка · формы заботы о себе · забота о самом себе · забота о себе здоровье · забота о себе в интернете · забота о себе забота о семье
11,"Цели, привычки, продуктивность",/coach,действия для достижения целей,8241,обзор,1. достижение цели,,действия для достижения целей · действия направленные на достижение целей · совокупность действий направленных на достижение целей · конкретные действия для достижения целей · совокупность действий для достижения целей процесса
11,"Цели, привычки, продуктивность",/coach,цель на 2024 год,8240,обзор,4. цели на год,,цель на 2024 год · цели и задачи на 2024 год · цели россии на 2024 год · цель на новый год 2024 · какие цели на 2024 год
11,"Цели, привычки, продуктивность",/coach,для достижения цели необходимо,8239,обзор,1. достижение цели,,для достижения цели необходимо · задачи необходимые для достижения цели · для достижения цели деятельности необходимые · чтобы достичь цель необходимо · достижения данной цели необходимо · для достижения цели необходимо решить · для достижения цели необходимо решить задачи · для достижения цели необходимо выполнить · качества необходимые для достижения цели · достижения цели необходимо решить следующие
11,"Цели, привычки, продуктивность",/coach,как не сдаваться,8212,обзор,достижение цели,,как не сдаваться · как никогда не сдаваться · не сдавайся как пишется · не желавший сдаваться как · как написать не сдавайся · как идти и не сдаваться
11,"Цели, привычки, продуктивность",/coach,цели на учебный год,8189,обзор,4. цели на год,,цели на учебный год · цели и задачи на учебный год · цель работы на учебный год · цель на 2025 2026 учебный год · цели на следующий учебный год · цели на новый учебный год · цель школы на учебный год · какие цели на учебный год · цели и задачи на следующий учебный год · цели учителя на учебный год · цели ребенка на учебный год · цели доу на учебный год · цели и задачи на новый учебный год · цели классного руководителя на учебный год · цель работы школы на учебный год · цели педагога на учебный год · цели на учебный год 2 класс
03,Тревога и депрессия,/artterapy,страх за будущее,8131,обзор,страх будущего,да,страх за будущее · боюсь будущего · не бойся перемен · тревога о будущем · страх перемен · страх перед будущим · тревога неопределенности · страх неопределенности · тревога страх за будущее · страх будущей смерти
03,Тревога и депрессия,/artterapy,нет смысла в жизни,8029,обзор,апатия,,нет смысла в жизни · нет смысла в жизни в · и никакого нет смысла в жизни · нет смысла в жизни кроме любви · и никакого нет смысла в жизни кроме · в этой жизни нет смысла без тебя · просто в этой жизни нет смысла · просто жизни нет смысла без тебя · ничего не радует в жизни · кажется что нет смысла в жизни
01,Отношения и близость,/artterapy,отношения между родителями,7739,обзор,обида на мать,,отношения между родителями · отношения между родителями и детьми · отношения между родителями какие · какие отношения между родителями и детьми · какими должны быть отношения между родителями · отношения между родителями и детьми сочинение · отношения в семье между родителями · отношения между родителями супругов · семейные отношения между родителями и детьми · отношения между супругами родителями и детьми · личные отношения между родителями и детьми · отношения между педагогами и родителями
06,Самооценка и личность,/artterapy,человек принимает себя,7628,обзор,примет себя,,человек принимает себя · комплекс принимающий у себя · комплекс принимающий у себя участников · комплекс принимающий у себя походов · принимать себя чувствовать · не принимает и не знает себя · принимает в себя член · принимаю удар на себя · принимая новую себя · нужно принимать себя · первая принимает на себя · права и принимает на себя · принимать на себя обязанности · принимая себя человек принимает других · себя не принимаю стать собой · принимай себя любой · умение принимать себя · принимая решение принимаешь на себя ответственность · порно принимает в себя · принимать на себя деятельность · лицу которое принимает на себя · любите себя и принимайте себя · принимает сперму в себя · заказчика принимая на себя · сторона принимает на себя обязательства · проститутки принимающие у себя · жена принимает в себя · лицами принимать на себя обязательства · как начать принимать себя · в себе постоянно принимает · на себя принимают п · принимай сына в себя · лицо принимающее на себя ответственность · статус принимай себя · безопасности принимающим на себя · подростки не принимают себя · принимает на себя обязательства заключить · принимает в себя черный · принимай себя каждый день · не раз принимала на себя
04,Эмоции и состояния,/artterapy,человек понимающие чувства,7603,обзор,выраженное чувство,,человек понимающие чувства · понимать чувства других · человек понимающий чувства других людей · чувство что никто не понимает · под чувствами понимают · любовь не понимает чувств · ум понимает чувство · понимать время чувство времени · понимает что искренние чувства · понимаю твои чувства · что значит понимать свои чувства · чувство что не понимаю что происходит · умение понимать чувства других · понимать и принимать чувства · умение понимать чувства других людей
07,Выгорание и работа,/coach,после переедания,7553,обзор,переедание,,после переедания · боли после переедания · день после переедания · тяжесть после переедания · отеки после переедания · рвота после переедания
