блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
12,Сон и бессонница,/online,усну 2026,115684,обзор,как уснуть157766,,усну 2026 · уснувший пассажир 1993 · взносы по усну 2025
12,Сон и бессонница,/online,сон 2026,29211,обзор,сон11801236,,сон 2026 · сон 2012 · сон 2019 · сон 1987 · сон 2020 · сон 2023 · осенние сны 1987 · сон 2003 · сны 2022 · сны поездов 2025
11,"Цели, привычки, продуктивность",/coach,список дел 2023,7115,обзор,список дел89455,,список дел 2023 · список дел 2019 · список дел питера 2019 · списки поступающих лечебное дело 2026 · список дел 2025 · список дел на лето 2026 · списки абитуриентов сестринское дело 2026 · список дел 2024 · список дел на август 2026 · топ список дел которые нужно 2026
11,"Цели, привычки, продуктивность",/coach,призвание 2026,5832,обзор,призвание104765,,призвание 2026 · призвание 2021 · призвание 2020 · чистосердечное призвание 2020 · призвание 2005 · список призвание 2026 2027 · призвание поступившие 2026 2027 · призвание 2023 · призвание нальчик 2026 · призвание учить 2026 · призвание 2022 · призвание 2013 · призвание нальчик поступившие 2026 · призвания 2025 · призвание 1956 · наше призвание 1981 · список поступивших в призвание 2026 2027 · призвание зачисленные 2026 · премия призвание 2026 · призвание 1975 · форум призвание 2026 · призвание список рекомендованных 2026 2027 · поступившие призвание нальчик 2026 2027
11,"Цели, привычки, продуктивность",/coach,сила воли 2016,3857,обзор,сила воли,,сила воли 2016 · сила воли 2026
11,"Цели, привычки, продуктивность",/coach,профориентация 2026,3638,обзор,профориентация132720,,профориентация 2026 · профориентация в школе 2026 · единая модель профориентации 2026 2027 · профориентация 2025 2026
11,"Цели, привычки, продуктивность",/coach,привычка 2023,3591,обзор,привычка,,привычка 2023 · вредная привычка 2023 · привычка жениться 1991 · папаши без вредных привычек 2011 · не привычка не любовь 2016 · привычка расставаться 2013 · привычки 1989 · сестрички привычки 1989 · привычка 2026
10,Медитации и практики,/online,медитация 2026,1246,обзор,медитация,,медитация 2026 · meditation sounds · deep meditation music · replica matcha meditation · meditation healing · relaxing meditation music · медитация 2023 · meditation ambient · pink floyd style meditation v · meditation for sleeping · медитация медитировать · медитация для сна и снятия стресса · медитация для снятия стресса и тревоги · guru meditation error · sideloading failed guru meditation · meditation music sleep · sideloading failed install failed guru meditation · guitar meditations · relaxation meditation music · calm meditation
06,Самооценка и личность,/artterapy,психология цветов одежды,857,обзор,психология одежды,,психология цветов одежды · психология цвета в одежде · голос психологии · психологии веса · психология красоты · психология внешности · психология одежды женщины · психология лишнего веса
04,Эмоции и состояния,/artterapy,психология богатства,441,обзор,психология денег,,психология богатства · человек деньги психология · деньги богатство психология
11,"Цели, привычки, продуктивность",/coach,поставить цели на год на работе,299,обзор,1. достижение цели,,поставить цели на год на работе · поставить цель развития на год · какие цели поставить на новый год
04,Эмоции и состояния,/artterapy,стыдно перед мужем,299,обзор,стыдно,,стыдно перед мужем · стыдно перед богом · стыдно передо мной · стыдно перед детьми · передача стыдно знать · стыдно голой перед
06,Самооценка и личность,/artterapy,полюби себя сильней,299,обзор,примет себя,,полюби себя сильней · полюби себя стоун · читать книгу полюби себя · себя не полюбишь никто · просто полюби себя · полюби себя такой какая ты есть · день полюби себя · полюби себя слова
13,Возраст и жизненные переходы,/artterapy,этапы кризисов возраста,299,сколько,кризисы возраста,,этапы кризисов возраста · типы возрастного кризиса · виды кризисов возрастного развития · сколько длится кризис возраста у мужчин · сколько длится у мужчин кризис среднего возраста · этапы психического развития возрастные кризисы · стадии возрастного кризиса
04,Эмоции и состояния,/artterapy,юри плохих мыслей,299,обзор,плохие мысли,,юри плохих мыслей · дневник плохих мыслей манхва глава · лезут навязчивые мысли · плохие мысли ответы · став навязчивые мысли · юри дневник плохих мыслей · дни плохих мыслей · ветер разгоняет все плохие мысли · теплый ветер разгоняет все плохие мысли · без навязчивых мыслей · негативные навязчивые мысли · плохие мысли православие · навязчивые мысли о бывшем · навязчивые мысли слова · психолог навязчивые мысли · атака навязчивых мыслей · плохо главная мысль · навязчивые мысли ритуалы · как не накручивать себя плохими мыслями · как забыть плохие мысли · навязчивые мысли стресс · дневник плохих мыслей 1 глава · в голове постоянно плохие мысли · плохие мысли и тревога · навязчивые мысли врач · возникают плохие мысли · молитва от плохих мыслей в голове · смешанные навязчивые мысли и действия f 42. · навязчивые мысли идеи · плохие мысли самого себя · очень навязчивые мысли · навязчиво лезут мысли в голову · боюсь навязчивых мыслей · страшные навязчивые мысли · автор плохих мыслей · дневник плохих мыслей без
