seed,tab,query,shows
"не могу найти мужчину",popular,"не могу найти мужчину",2643
"не могу найти мужчину",popular,"мужчины не могут найти женщину",526
"не могу найти мужчину",popular,"девушки не могут найти мужчину",266
"не могу найти мужчину",popular,"не могу найти работу мужчина",193
"не могу найти мужчину",popular,"мужчина не может найти жену",162
"не могу найти мужчину",popular,"не могу найти мужчину что делать",109
"не могу найти мужчину",popular,"почему мужчина не может найти женщину",104
"не могу найти мужчину",popular,"не могу найти хорошего мужчину",104
"не могу найти мужчину",popular,"почему я не могу найти мужчину",93
"не могу найти мужчину",popular,"не могу найти любимого мужчину",77
"не могу найти мужчину",popular,"не могу долго найти мужчину",71
"не могу найти мужчину",popular,"не могу найти мужчину для отношений",63
"не могу найти мужчину",popular,"с ребенком не могу найти мужчину",62
"не могу найти мужчину",popular,"не могу найти мужчину для серьезных",61
"не могу найти мужчину",popular,"не могу найти мужчину для серьезных отношений",59
"не могу найти мужчину",popular,"не могу найти любовь мужчина",58
"не могу найти мужчину",popular,"никак не можешь найти мужчину",55
"не могу найти мужчину",popular,"почему мужчина не может найти девушку",49
"не могу найти мужчину",popular,"мама не может найти мужчину",46
"не могу найти мужчину",popular,"не могу найти нормального мужчину",45
"не могу найти мужчину",popular,"почему мужчины не могут найти отношения",44
"не могу найти мужчину",popular,"не могу найти подходящего мужчину",39
"не могу найти мужчину",popular,"после развода не могу найти мужчину",34
"не могу найти мужчину",popular,"не могу найти мужчину для секса",33
"не могу найти мужчину",popular,"не могу найти мужчину форум",26
"не могу найти мужчину",popular,"не могу найти мужчину 40 лет",24
"не могу найти мужчину",popular,"не могу найти достойного мужчину",22
"не могу найти мужчину",popular,"мужчина не может найти вещь",22
"не могу найти мужчину",popular,"мужчина не может найти клитор",16
"не могу найти мужчину",popular,"как поддержать мужчину не может найти работу",11
"не могу найти мужчину",popular,"богатые китаянки которые не могут найти мужчину",7
"не могу найти мужчину",popular,"мужчины не могут найти собор",7
"не могу найти мужчину",popular,"не могу найти мужчину дело во внешности",6
"не могу найти мужчину",popular,"мужчины ничего найти не могут мем",5
"все подруги замужем а я нет",popular,"все подруги замужем а я нет сериал",5
"одиноко после 35",popular,"одинокая после 35",23
"одиноко после 35",popular,"сколько одиноких женщин после 35",5
"как перестать искать отношения",popular,"как перестать искать отношения",141
"разочаровалась в мужчинах",popular,"разочаровалась в мужчинах",685
"разочаровалась в мужчинах",popular,"женщина разочаровалась в мужчине",232
"разочаровалась в мужчинах",popular,"девушка разочаровалась в мужчинах",68
"разочаровалась в мужчинах",popular,"разочаровалась в бывшем мужчине",63
"разочаровалась в мужчинах",popular,"мужчина разочаровался в отношениях",60
"разочаровалась в мужчинах",popular,"хочу разочароваться в мужчине",56
"разочаровалась в мужчинах",popular,"разочаровалась в мужчинах что делать",44
"разочаровалась в мужчинах",popular,"разочаровалась в любимом мужчине",37
"разочаровалась в мужчинах",popular,"почему разочаровалась в мужчинах",33
"разочаровалась в мужчинах",popular,"разочаровавшийся в любви мужчина",32
"разочаровалась в мужчинах",popular,"мужчина разочаровался в жизни",22
"разочаровалась в мужчинах",popular,"разочаровалась в мужчине которого любила",20
"разочаровалась в мужчинах",popular,"почему женщины разочаровываются в мужчинах",19
"разочаровалась в мужчинах",popular,"разочаровалась в мужчинах и не хочу отношений",14
"разочаровалась в мужчинах",popular,"полностью разочаровалась в мужчинах",10
"разочаровалась в мужчинах",popular,"стихи разочаровавшийся в мужчине которого любишь",10
"разочаровалась в мужчинах",popular,"разочаровалась в мужчине женатом",10
"разочаровалась в мужчинах",popular,"если женщина овен разочаровалась в мужчине",8
"разочаровалась в мужчинах",popular,"если женщина водолей разочаровалась в мужчине",5
"разочаровалась в мужчинах",popular,"все больше и больше разочаровываюсь в мужчине",5
"нет личной жизни",popular,"нет личной жизни",3088
"нет личной жизни",popular,"нет детей нет личной жизни",306
"нет личной жизни",popular,"почему нет личной жизни",254
"нет личной жизни",popular,"нет личной жизни ответы",238
"нет личной жизни",popular,"нет личной жизни в лет",165
"нет личной жизни",popular,"нет личной жизни что делать",112
"нет личной жизни",popular,"у человека нет личной жизни",110
"нет личной жизни",popular,"нет счастья в личной жизни",108
"нет личной жизни",popular,"нет времени на личную жизнь",104
"нет личной жизни",popular,"женщины нет личной жизни",98
"нет личной жизни",popular,"нет личной жизни мужчина",86
"нет личной жизни",popular,"нет личной жизни вообще",74
"нет личной жизни",popular,"нет денег нет личной жизни",54
"нет личной жизни",popular,"лазарев голубой или нет личная жизнь",52
"нет личной жизни",popular,"сергей лазарев голубой или нет личная жизнь",52
"нет личной жизни",popular,"нет никакой личной жизни",51
"нет личной жизни",popular,"нет личной жизни девушки",50
"нет личной жизни",popular,"нет личной жизни нет проблем",47
"нет личной жизни",popular,"всю жизнь нет работы личной жизни",46
"нет личной жизни",popular,"у дочери нет личной жизни",39
"нет личной жизни",popular,"нет друзей и личной жизни",38
"нет личной жизни",popular,"нет сил на личную жизнь",38
"нет личной жизни",popular,"почему у женщины нет личной жизни",34
"нет личной жизни",popular,"что значит нет личной жизни",32
"нет личной жизни",popular,"почему нет счастья в личной жизни",31
"нет личной жизни",popular,"нет личной жизни парень",30
"нет личной жизни",popular,"цискаридзе голубой или нет николай личная жизнь",29
"нет личной жизни",popular,"у сына нет личной жизни",28
"нет личной жизни",popular,"нет личной жизни с мужем",28
"нет личной жизни",popular,"нет личной жизни вообще что делать",26
"нет личной жизни",popular,"нет нормальной личной жизни",26
"нет личной жизни",popular,"евгений миронов личная жизнь голубой или нет",25
"нет личной жизни",popular,"работа нет времени на личную жизнь",22
"нет личной жизни",popular,"нет личной жизни форум",22
"нет личной жизни",popular,"нет личной жизни фильм",17
"нет личной жизни",popular,"328 тиктоков нет личной жизни да",16
"нет личной жизни",popular,"совсем нет личной жизни",14
"нет личной жизни",popular,"личную жизнь человек сам выбирает или нет",10
"не умею знакомиться",popular,"не умел знакомиться",227
"не умею знакомиться",popular,"не умеем знакомиться",222
"не умею знакомиться",popular,"не умею знакомиться с девушками",85
"не умею знакомиться",popular,"люди не умеют знакомиться",25
"не умею знакомиться",popular,"мужчины не умеют знакомиться",17
"устала от свиданий",popular,"устала от свиданий",41
